    #Muestra numJDBCCount numHTTPCount     numHTTPQ
           0            0            5          534
           1            0            5          568
           2            0            5          556
           3            0            5          390
           4            0            0          538
           5            0            5          554
           6            0            5          517
           7            0            5          452
           8            0            5          549
           9            0            5          542
          10            0            5          549
          11            0            5          540
          12            0            5          551
          13            0            5          542
          14            0            5          551
          15            0            5          556
          16            0            5          559
          17            0            5          542
          18            0            5          548
          19            0            5          527
          20            0            5          550
          21            0            5          551
          22            0            5          523
          23            0            5          555
          24            0            5          562
          25            0            5          557
          26            0            5          552
          27            0            5          544
          28            0            4          545
          29            0            5          543
          30            0            5          536
          31            0            5          547
          32            0            5          490
          33            0            5          525
          34            0            5          542
          35            0            5          554
          36            0            5          542
          37            0            5          555
          38            0            5          562
          39            0            5          558
          40            0            5          556
          41            0            5          553
          42            0            5          546
          43            0            5          553
          44            0            5          550
          45            0            5          553
          46            0            5          546
          47            0            5          541
          48            0            5          537
          49            0            5          541
          50            0            5          553
          51            0            5          545
          52            0            5          541
          53            0            5          548
          54            0            5          551
          55            0            5          549
          56            0            5          544
          57            0            5          549
          58            0            5          549

TOT.MUESTRAS        MEDIA:
          59            0      4.89831      541.746
