    #Muestra numJDBCCount numHTTPCount     numHTTPQ
           0            0            5          438
           1            0            5          566
           2            0            5          559
           3            0            5          550
           4            0            5          546
           5            0            5          537
           6            0            5          541
           7            0            5          545
           8            0            5          537
           9            0            5          536
          10            0            5          539
          11            0            5          543
          12            0            5          548
          13            0            5          547
          14            0            5          535
          15            0            5          561
          16            0            5          557
          17            0            5          551
          18            0            5          535
          19            0            5          516
          20            0            5          512
          21            0            5          499
          22            0            5          487
          23            0            5          537
          24            0            5          526
          25            0            5          535
          26            0            5          558
          27            0            5          552
          28            0            5          529
          29            0            5          521
          30            0            5          554
          31            0            5          550
          32            0            5          542
          33            0            5          536
          34            0            5          534
          35            0            5          544
          36            0            5          548
          37            0            5          536
          38            0            5          542
          39            0            5          547
          40            0            5          540
          41            0            5          557
          42            0            5          553
          43            0            5          551
          44            0            5          541
          45            0            5          552
          46            0            5          553
          47            0            5          548
          48            0            5          547

TOT.MUESTRAS        MEDIA:
          49            0            5      539.143
