    #Muestra numJDBCCount numHTTPCount     numHTTPQ
           0            0            5          508
           1            0            5          538
           2            0            5          521
           3            0            5          513
           4            0            5          508
           5            1            5          429
           6            0            5          525
           7            0            5          530
           8            0            5          532
           9            0            5          515

TOT.MUESTRAS        MEDIA:
          10          0.1            5        511.9
